Date/Time,AHU1,AHU3,AHU2,AHU4
 08/02  09:20:00,17.63530837,18.22039585,18.13199572,18.09341617
 08/02  09:25:00,17.66746501,18.25242239,18.16268731,18.12154075
 08/02  09:30:00,17.6949055,18.27964471,18.18845229,18.14511865
 08/02  09:35:00,17.71913423,18.30334274,18.21058433,18.16534465
 08/02  09:40:00,17.74058078,18.32448773,18.23009536,18.18316327
 08/02  09:45:00,17.76007014,18.34372782,18.24764812,18.19918481
 08/02  09:50:00,17.77810386,18.36146062,18.26364371,18.21377294
 08/02  09:55:00,17.79504399,18.37808043,18.27848282,18.22730373
 08/02  10:00:00,17.81113665,18.3938691,18.29245594,18.24004931
 08/02  10:05:00,17.85323867,18.42902319,18.3262335,18.3005204
 08/02  10:10:00,17.90974581,18.48024399,18.37604547,18.37669114
 08/02  10:15:00,17.9746889,18.5420545,18.43627424,18.46269035
 08/02  10:20:00,18.0362992,18.60820407,18.50080016,18.55234601
 08/02  10:25:00,18.10125657,18.67572253,18.56678084,18.64293796
 08/02  10:30:00,18.16591405,18.74422236,18.63384785,18.73426338
 08/02  10:35:00,18.22765592,18.80978779,18.70101181,18.82544303
 08/02  10:40:00,18.28672906,18.87284506,18.76745832,18.91571859
 08/02  10:45:00,18.34541122,18.93505646,18.83304542,19.00497893
 08/02  10:50:00,18.40187088,18.99430057,18.89592484,19.06892797
 08/02  10:55:00,18.45544636,19.05018698,18.95551725,19.12333934
 08/02  11:00:00,18.50651605,19.10329311,19.01223444,19.17455782
 08/02  11:05:00,18.55169025,19.15115484,19.05945849,19.21988776
 08/02  11:10:00,18.59295767,19.19479431,19.10241702,19.26084192
 08/02  11:15:00,18.6309422,19.23497446,19.14191007,19.29832398
 08/02  11:20:00,18.66630573,19.27238607,19.17864384,19.33305631
 08/02  11:25:00,18.69958598,19.3075795,19.21317695,19.36558281
 08/02  11:30:00,18.7312186,19.34101667,19.24598201,19.39636468
 08/02  11:35:00,18.76103288,19.37256837,19.27742102,19.42576218
 08/02  11:40:00,18.78915281,19.40225015,19.30717645,19.4534614
 08/02  11:45:00,18.81606773,19.4305682,19.33555617,19.479773
 08/02  11:50:00,18.84212701,19.45790108,19.36296905,19.5051072
 08/02  11:55:00,18.86747816,19.48440993,19.38965012,19.52969996
 08/02  12:00:00,18.89217529,19.5101663,19.41569319,19.55364607
 08/02  12:05:00,18.91624989,19.53522692,19.44114035,19.5769927
 08/02  12:10:00,18.93977251,19.55965475,19.46602599,19.59977969
 08/02  12:15:00,18.9629295,19.58350973,19.49040124,19.62205953
 08/02  12:20:00,18.9859482,19.60694197,19.51442309,19.6439859
 08/02  12:25:00,19.00946617,19.63057769,19.53826879,19.66573295
 08/02  12:30:00,19.03362287,19.6546567,19.56261967,19.6879801
 08/02  12:35:00,19.05808913,19.67882637,19.58734742,19.71060001
 08/02  12:40:00,19.08260394,19.7028067,19.61218061,19.7333228
 08/02  12:45:00,19.10708782,19.72651718,19.63694861,19.75597871
 08/02  12:50:00,19.1315809,19.75001105,19.66162941,19.77854586
 08/02  12:55:00,19.15614389,19.77336412,19.68626965,19.80107073
 08/02  13:00:00,19.18081455,19.79662381,19.7109155,19.82359946
 08/02  13:05:00,19.20563949,19.81983328,19.73562686,19.84617747
 08/02  13:10:00,19.23063766,19.84302129,19.76043884,19.86884286
 08/02  13:15:00,19.25584764,19.86623684,19.78540975,19.89165277
 08/02  13:20:00,19.28126698,19.88950087,19.8105519,19.91462479
 08/02  13:25:00,19.30686454,19.91280366,19.83584177,19.93774073
 08/02  13:30:00,19.3326002,19.93612182,19.8612455,19.96096964
 08/02  13:35:00,19.35843744,19.95942825,19.88673155,19.98428096
 08/02  13:40:00,19.38427825,19.98266346,19.91227384,20.00764874
 08/02  13:45:00,19.410021,20.005734,19.93778181,20.03098262
 08/02  13:50:00,19.43561359,20.02858836,19.9631826,20.05420991
 08/02  13:55:00,19.46103507,20.05121337,19.98844448,20.077299
 08/02  14:00:00,19.48682884,20.07383055,20.01355389,20.10023639
 08/02  14:05:00,19.51045096,20.0947137,20.03520366,20.12167127
 08/02  14:10:00,19.52742679,20.11237506,20.05262834,20.14001559
 08/02  14:15:00,19.53772662,20.12294347,20.06264391,20.15115828
 08/02  14:20:00,19.54559767,20.12927299,20.06881182,20.15801632
 08/02  14:25:00,19.55376869,20.13472691,20.07467984,20.16410815
 08/02  14:30:00,19.5628312,20.14072681,20.08151089,20.17091166
 08/02  14:35:00,19.57242832,20.14729416,20.08911466,20.17841272
 08/02  14:40:00,19.58233296,20.15410725,20.09702566,20.18621822
 08/02  14:45:00,19.59246217,20.16106776,20.10512206,20.19421508
 08/02  14:50:00,19.60269529,20.16811999,20.11337647,20.2023677
 08/02  14:55:00,19.61289558,20.17515473,20.12170306,20.21058568
 08/02  15:00:00,19.62295234,20.18205817,20.12999263,20.21876052
 08/02  15:05:00,19.63276392,20.18873087,20.13812795,20.22678889
 08/02  15:10:00,19.63281122,20.19240961,20.14099166,20.23175838
 08/02  15:15:00,19.62251213,20.1849408,20.13213569,20.22536992
 08/02  15:20:00,19.60948686,20.17126749,20.11794901,20.21275202
 08/02  15:25:00,19.59866333,20.15758676,20.10489139,20.20033078
 08/02  15:30:00,19.59098227,20.14643396,20.09511316,20.19069493
 08/02  15:35:00,19.58559397,20.13766586,20.0880484,20.1836295
 08/02  15:40:00,19.58149586,20.13061215,20.08263701,20.17821535
 08/02  15:45:00,19.57800647,20.12452384,20.07821427,20.17380345
 08/02  15:50:00,19.57477497,20.11884799,20.07430118,20.16989815
 08/02  15:55:00,19.57166616,20.11335136,20.07065803,20.16625001
 08/02  16:00:00,19.5686056,20.10795779,20.06716707,20.16274167
 08/02  16:05:00,19.56557358,20.102646,20.06379885,20.15932457
 08/02  16:10:00,19.55617536,20.09556412,20.05709851,20.15405034
 08/02  16:15:00,19.54005731,20.08129995,20.0427872,20.14139017
 08/02  16:20:00,19.5223522,20.0632064,20.02515908,20.12480261
 08/02  16:25:00,19.50637281,20.04544312,20.00852854,20.10858947
 08/02  16:30:00,19.49275639,20.02970874,19.99432822,20.09447895
 08/02  16:35:00,19.48095168,20.01592234,19.98218734,20.08233163
 08/02  16:40:00,19.47011814,20.0034426,19.97142024,20.07155333
 08/02  16:45:00,19.45954493,19.99171497,19.96136202,20.06149032
 08/02  16:50:00,19.4490096,19.98038601,19.9515748,20.05169489
 08/02  16:55:00,19.43858678,19.96936955,19.94195507,20.04205741
 08/02  17:00:00,19.42839874,19.95872524,19.93254201,20.03261721
 08/02  17:05:00,23.00398532,23.88285404,23.407656,25.04035422
 08/02  17:10:00,23.32929233,24.2557573,23.99396332,25.82266107
 08/02  17:15:00,23.57152907,24.51534047,24.45854519,26.46015891
 08/02  17:20:00,23.6424118,24.58844165,24.60506359,26.65815153
 08/02  17:25:00,23.68563924,24.63180077,24.69636522,26.77473525
 08/02  17:30:00,23.77827124,24.72322972,24.8838726,27.00756651
 08/02  17:35:00,23.91260198,24.85049103,25.14356173,27.31741674
 08/02  17:40:00,24.01000354,24.93831072,25.32328792,27.51743596
 08/02  17:45:00,24.07438476,24.99457779,25.43590543,27.63623883
 08/02  17:50:00,24.13910001,25.05013808,25.54408799,27.74520811
 08/02  17:55:00,24.18663295,25.09153986,25.61998954,27.82064308
 08/02  18:00:00,24.22321052,25.12494043,25.67695397,27.87870947
 08/02  18:05:00,24.25294031,25.15363185,25.72255394,27.92700829
 08/02  18:10:00,24.27474826,25.17431257,25.7567374,27.96649427
 08/02  18:15:00,24.28897206,25.18656037,25.78045072,27.99814399
 08/02  18:20:00,24.29736356,25.19226476,25.79605759,28.02367808
 08/02  18:25:00,24.30180581,25.19377549,25.80598805,28.04479393
 08/02  18:30:00,24.30362345,25.19255291,25.81198344,28.06270296
 08/02  18:35:00,24.3035866,25.18955035,25.81505927,28.07812538
 08/02  18:40:00,24.30205741,25.18550426,25.8159159,28.0914727
 08/02  18:45:00,24.29911379,25.18077275,25.81498872,28.10300389
 08/02  18:50:00,24.29488437,25.17545526,25.81255188,28.11291354
 08/02  18:55:00,24.28959107,25.16953436,25.80878853,28.12136147
 08/02  19:00:00,24.28342105,25.16295532,25.80383355,28.12848485
 08/02  19:05:00,24.27648293,25.15564422,25.79773028,28.13428045
 08/02  19:10:00,24.27190671,25.15288731,25.79543427,28.14420898
 08/02  19:15:00,24.27097411,25.15651067,25.79885651,28.16015725
 08/02  19:20:00,24.27330781,25.16569891,25.80726849,28.18107613
 08/02  19:25:00,24.27801608,25.1788398,25.81920153,28.2052314
 08/02  19:30:00,24.28436409,25.19463093,25.83350721,28.23137472
 08/02  19:35:00,24.2919223,25.2123334,25.849553,28.25888767
 08/02  19:40:00,24.30048965,25.23161842,25.8670611,28.28754124
 08/02  19:45:00,24.30998856,25.2523634,25.88592344,28.31726692
 08/02  19:50:00,24.32039567,25.27452646,25.90609597,28.3480409
 08/02  19:55:00,24.33170849,25.29809997,25.92755788,28.37984916
 08/02  20:00:00,24.34393348,25.32311665,25.95030194,28.41268464
 08/02  20:05:00,24.35708211,25.34956564,25.97433234,28.44654918
 08/02  20:10:00,24.36628978,25.36832941,25.99126034,28.47143559
 08/02  20:15:00,24.36942166,25.3759605,25.99772917,28.4839338
 08/02  20:20:00,24.36694986,25.37401426,25.99492895,28.48614215
 08/02  20:25:00,24.36022999,25.36533372,25.98541501,28.48145812
 08/02  20:30:00,24.3504272,25.35248311,25.97125409,28.4723476
 08/02  20:35:00,24.33823742,25.33689337,25.9536377,28.46005493
 08/02  20:40:00,24.32398566,25.3190891,25.93313657,28.44510014
 08/02  20:45:00,24.30777611,25.2990696,25.91000464,28.42774646
 08/02  20:50:00,24.28956312,25.27617569,25.88436048,28.4081516
 08/02  20:55:00,24.26928182,25.25151755,25.85624801,28.38641935
 08/02  21:00:00,24.24690234,25.22571231,25.82564139,28.36262022
 08/02  21:05:00,24.22273629,25.19930051,25.79238699,28.33679079
 08/02  21:10:00,24.2009324,25.18263495,25.76165984,28.32004565
 08/02  21:15:00,24.1873734,25.18201945,25.74332055,28.31884259
 08/02  21:20:00,24.18374438,25.19507831,25.73997863,28.33157886
 08/02  21:25:00,24.1883515,25.21629538,25.74895871,28.35344535
 08/02  21:30:00,24.1986466,25.24129549,25.76634164,28.38020886
 08/02  21:35:00,24.21262423,25.26785353,25.7890486,28.40932894
 08/02  21:40:00,24.22914424,25.29523607,25.81525945,28.43957456
 08/02  21:45:00,24.24745518,25.32333792,25.8432932,28.47039039
 08/02  21:50:00,24.26684246,25.35197656,25.87209188,28.50148468
 08/02  21:55:00,24.2868084,25.38102871,25.90108316,28.53265895
 08/02  22:00:00,24.30707456,25.41051119,25.92996673,28.56376215
 08/02  22:05:00,24.32753317,25.44058619,25.95857795,28.59468375
 08/02  22:10:00,24.34585051,25.46711646,25.98367563,28.62220171
 08/02  22:15:00,24.36109054,25.48871692,26.004259,28.64550868
 08/02  22:20:00,24.37354436,25.50636841,26.02117056,28.66562793
 08/02  22:25:00,24.38398024,25.52166071,26.03574847,28.68391302
 08/02  22:30:00,24.39311765,25.53580655,26.04897216,28.70131341
 08/02  22:35:00,24.40146433,25.54947857,26.06142982,28.7183544
 08/02  22:40:00,24.40933647,25.56298135,26.07344903,28.73527005
 08/02  22:45:00,24.41692693,25.57644576,26.08521731,28.75215031
 08/02  22:50:00,24.42436069,25.58994359,26.09685779,28.76903931
 08/02  22:55:00,24.4317252,25.60353075,26.10846138,28.78597122
 08/02  23:00:00,24.43908446,25.61725665,26.12009923,28.8029769
 08/02  23:05:00,24.44648568,25.6311645,26.1318284,28.82008176
 08/02  23:10:00,24.44864253,25.63974635,26.1346252,28.8329444
 08/02  23:15:00,24.44774974,25.64491886,26.13268845,28.8430191
 08/02  23:20:00,24.44638239,25.64927148,26.13058,28.85233796
 08/02  23:25:00,24.44569904,25.65408239,26.13011394,28.86188678
 08/02  23:30:00,24.44583955,25.65958297,26.13128402,28.87183308
 08/02  23:35:00,24.44658969,25.66560901,26.13354685,28.88205438
 08/02  23:40:00,24.44774001,25.67198449,26.13645718,28.89243485
 08/02  23:45:00,24.44917151,25.67862028,26.13977501,28.90291445
 08/02  23:50:00,24.4508391,25.68550116,26.14340847,28.91348835
 08/02  23:55:00,24.45273137,25.69264753,26.14733459,28.92417969
 08/02  24:00:00,24.45484934,25.70008981,26.15155018,28.93501413
 08/03  00:05:00,24.45719663,25.70786224,26.15605382,28.94601111
 08/03  00:10:00,24.46153292,25.71914983,26.16358681,28.96016578
 08/03  00:15:00,24.46857249,25.73499743,26.17511549,28.97835268
 08/03  00:20:00,24.47806303,25.75464953,26.19007412,28.99977789
 08/03  00:25:00,24.48942037,25.77693099,26.20746149,29.02330972
 08/03  00:30:00,24.50211985,25.80063825,26.22646474,29.04814782
 08/03  00:35:00,24.51580471,25.82502028,26.24658806,29.07388729
 08/03  00:40:00,24.53025878,25.84973455,26.26756585,29.10036246
 08/03  00:45:00,24.54535319,25.87467299,26.28925525,29.12750823
 08/03  00:50:00,24.56100802,25.89982405,26.31156896,29.15528889
 08/03  00:55:00,24.57716945,25.92520039,26.33444265,29.1836457
 08/03  01:00:00,24.59381135,25.95082043,26.35782985,29.21253277
 08/03  01:05:00,24.61089869,25.97670697,26.38170062,29.24192595
 08/03  01:10:00,24.62596134,25.99856736,26.40213176,29.2674121
 08/03  01:15:00,24.63800862,26.01512776,26.41776768,29.28768938
 08/03  01:20:00,24.64737663,26.02759225,26.42942607,29.30389984
 08/03  01:25:00,24.65483548,26.03769277,26.43849147,29.31766847
 08/03  01:30:00,24.66105705,26.04665049,26.44603411,29.33012873
 08/03  01:35:00,24.66646687,26.05505761,26.45266171,29.34184214
 08/03  01:40:00,24.67130806,26.06312137,26.45866957,29.35303221
 08/03  01:45:00,24.67572191,26.07089786,26.46420332,29.36378984
 08/03  01:50:00,24.67979957,26.0784117,26.46935184,29.37417292
 08/03  01:55:00,24.68360563,26.08568915,26.47418011,29.38423011
 08/03  02:00:00,24.68718775,26.09275742,26.47873861,29.39400255
 08/03  02:05:00,24.69057966,26.09963759,26.483066,29.40351933
 08/03  02:10:00,24.69380619,26.10634493,26.48719101,29.41280333
 08/03  02:15:00,24.69688644,26.11288945,26.49113306,29.42187146
 08/03  02:20:00,24.69983624,26.11927813,26.49490613,29.43073743
 08/03  02:25:00,24.70266873,26.12551587,26.49851996,29.43941093
 08/03  02:30:00,24.70539481,26.1316064,26.50198178,29.44789866
 08/03  02:35:00,24.70802373,26.13755309,26.50529792,29.45620778
 08/03  02:40:00,24.71056354,26.14335932,26.50847442,29.46434586
 08/03  02:45:00,24.71302087,26.14902798,26.51151611,29.47231889
 08/03  02:50:00,24.71540144,26.15456191,26.51442748,29.48013246
 08/03  02:55:00,24.71771011,26.15996371,26.51721238,29.48779127
 08/03  03:00:00,24.71995133,26.16523621,26.51987488,29.49530038
 08/03  03:05:00,24.7221291,26.17038215,26.52241868,29.50266432
 08/03  03:10:00,24.71953826,26.16730886,26.51760443,29.50199046
 08/03  03:15:00,24.71026058,26.15354364,26.50288394,29.49087631
 08/03  03:20:00,24.69492846,26.13118112,26.47967716,29.47126885
 08/03  03:25:00,24.67497646,26.10321195,26.45041625,29.44605468
 08/03  03:30:00,24.65158524,26.07160595,26.41694427,29.41725863
 08/03  03:35:00,24.62541385,26.03711464,26.38026067,29.38587531
 08/03  03:40:00,24.59669012,25.99966173,26.34079651,29.35228788
 08/03  03:45:00,24.56550591,25.95895884,26.29872277,29.31664378
 08/03  03:50:00,24.53174614,25.9153596,26.25408843,29.27902423
 08/03  03:55:00,24.49506781,25.86859437,26.20687073,29.2394897
 08/03  04:00:00,24.45576284,25.81945561,26.15698148,29.19808958
 08/03  04:05:00,24.41391022,25.76922952,26.10421915,29.15484565
 08/03  04:10:00,24.38230352,25.7374528,26.06557179,29.12790726
 08/03  04:15:00,24.36639074,25.73018042,26.04796075,29.12293704
 08/03  04:20:00,24.36462027,25.74263572,26.04958596,29.13554613
 08/03  04:25:00,24.37304374,25.76720929,26.06553737,29.15899283
 08/03  04:30:00,24.38824304,25.79818022,26.09102325,29.18835193
 08/03  04:35:00,24.40814653,25.83260943,26.12241137,29.2210669
 08/03  04:40:00,24.43178086,25.86948796,26.15743179,29.25605312
 08/03  04:45:00,24.45885884,25.90883375,26.19476273,29.29285976
 08/03  04:50:00,24.4894955,25.95107155,26.23362917,29.33122673
 08/03  04:55:00,24.52303858,25.99514016,26.27355974,29.37094789
 08/03  05:00:00,24.55866221,26.04023204,26.31425834,29.41185366
 08/03  05:05:00,12.99324623,13.00003914,12.50026072,13.00003301
 08/03  05:10:00,13.00213251,12.98163927,12.50000552,13.0000048
 08/03  05:15:00,13.00535379,13.06197419,12.50000628,13.00000559
 08/03  05:20:00,13.00103972,12.91313573,12.49999194,12.9999927
 08/03  05:25:00,12.99505752,13.00260347,12.50000606,13.00000568
 08/03  05:30:00,13.00175746,13.00318195,12.50001217,13.00000401
 08/03  05:35:00,12.99961349,13.00296188,12.70317538,13.00000242
 08/03  05:40:00,12.99610795,12.98738956,12.90583228,12.99992396
 08/03  05:45:00,12.99580505,12.9900441,13.10835212,12.99992257
 08/03  05:50:00,12.99836556,12.99129661,13.31083335,12.99992024
 08/03  05:55:00,12.99750456,12.99237525,13.51314677,12.99991312
 08/03  06:00:00,12.99815481,12.9934081,13.71535434,12.99991669
 08/03  06:05:00,13.00826447,13.02356235,13.98476871,12.9998476
 08/03  06:10:00,12.99880863,12.99445929,14.25426626,12.99984257
 08/03  06:15:00,12.99890654,12.99651088,14.2730329,12.99984271
 08/03  06:20:00,12.99902249,12.99706227,14.31027464,12.99984392
 08/03  06:25:00,12.99910351,12.99764012,14.49776781,12.9998561
 08/03  06:30:00,12.99917196,12.99757842,14.54840022,13.00046612
 08/03  06:35:00,12.99927766,12.99927154,14.62513759,12.99988324
 08/03  06:40:00,12.9994215,12.99992447,14.69881617,12.99992167
 08/03  06:45:00,12.99788245,13.00030374,14.76785903,12.99997899
 08/03  06:50:00,12.99947122,13.00021836,14.83365783,13.00004721
 08/03  06:55:00,12.99928797,13.00000692,14.89264074,13.00011897
 08/03  07:00:00,12.99901076,12.99953673,14.95142548,13.00018962
 08/03  07:05:00,13.007123,13.0260087,14.48638153,13.0005035
 08/03  07:10:00,12.99845392,13.00058246,14.52362723,13.00061996
 08/03  07:15:00,12.99771683,12.99872871,14.56959781,13.00075514
 08/03  07:20:00,12.99987439,13.00153109,14.61244665,13.00091334
 08/03  07:25:00,12.99995322,13.00214627,14.65327792,13.0010996
 08/03  07:30:00,13.00004121,13.00280242,14.69202182,13.00132072
 08/03  07:35:00,12.99833272,13.00297206,14.72871426,13.00183749
 08/03  07:40:00,13.0000893,13.00363523,14.76237041,13.00019125
 08/03  07:45:00,12.99829439,13.00185443,14.79843604,13.00152554
 08/03  07:50:00,13.00061352,13.00560386,14.82622816,13.00194711
 08/03  07:55:00,13.00028417,13.00579408,14.85504194,13.00033292
 08/03  08:00:00,13.17873104,13.00231093,14.88103763,13.49673212
 08/03  08:05:00,13.60178982,13.02793148,14.903919,13.89962484
 08/03  08:10:00,13.92432257,13.39389471,14.92769113,14.2048901
 08/03  08:15:00,14.18804342,13.69618549,14.94962131,14.45271841
 08/03  08:20:00,14.41378145,13.96091149,14.97080671,14.66606775
 08/03  08:25:00,14.61302658,14.19475783,14.99157448,14.85520695
 08/03  08:30:00,14.78683845,14.41282649,15.02023202,15.02713668
 08/03  08:35:00,14.94677164,14.61922305,15.17807689,15.18498213
 08/03  08:40:00,15.09176102,14.81187639,15.32019453,15.32712419
 08/03  08:45:00,15.22311567,14.99906712,15.45310296,15.46007085
 08/03  08:50:00,15.34573503,15.18424345,15.57908674,15.58610321
 08/03  08:55:00,15.45014257,15.37079911,15.7002083,15.7072805
 08/03  09:00:00,15.54944221,15.56583696,15.81479269,15.82193026
 08/03  09:05:00,15.72569596,16.34965746,16.25396371,16.02066205
 08/03  09:10:00,15.92894002,16.56130651,16.46730377,16.24447282
 08/03  09:15:00,16.09379067,16.73439822,16.64130111,16.42727993
 08/03  09:20:00,16.23197602,16.87460718,16.78174749,16.57741965
 08/03  09:25:00,16.35269729,16.99456102,16.90151933,16.7086028
 08/03  09:30:00,16.46086877,17.1004093,17.00688593,16.8267822
 08/03  09:35:00,16.55962564,17.1963345,17.10207788,16.93563051
 08/03  09:40:00,16.65170761,17.28519545,17.1900272,17.0377056
 08/03  09:45:00,16.73911107,17.3690583,17.27285878,17.13496033
 08/03  09:50:00,16.82325331,17.44939231,17.35207166,17.22881742
 08/03  09:55:00,16.90512887,17.52723699,17.42871681,17.32027431
 08/03  10:00:00,16.98544328,17.60333834,17.50354731,17.41003358
 08/03  10:05:00,17.06469285,17.67822268,17.57709889,17.49857492
 08/03  10:10:00,17.14255353,17.7522983,17.64978048,17.58627879
 08/03  10:15:00,17.21890814,17.82575707,17.72178878,17.6733089
 08/03  10:20:00,17.29496419,17.89861921,17.79315352,17.75967784
 08/03  10:25:00,17.37273487,17.9712531,17.86425382,17.84576185
 08/03  10:30:00,17.44860289,18.04384106,17.93527975,17.9317488
 08/03  10:35:00,17.52479865,18.11647517,18.00632785,18.01772917
 08/03  10:40:00,17.60116138,18.18916316,18.07746111,18.10375923
 08/03  10:45:00,17.6748553,18.26052882,18.14731924,18.18847367
 08/03  10:50:00,17.74155031,18.32937812,18.21469462,18.27068109
 08/03  10:55:00,17.80517047,18.39499752,18.27885929,18.34968863
 08/03  11:00:00,17.86627911,18.45816118,18.34058227,18.4263034
 08/03  11:05:00,17.92471174,18.5194571,18.40044905,18.50117353
 08/03  11:10:00,17.98173139,18.57913663,18.4587168,18.57450478
 08/03  11:15:00,18.03730925,18.63501522,18.5153478,18.64624628
 08/03  11:20:00,18.09156377,18.68864867,18.57055668,18.71660308
 08/03  11:25:00,18.14463808,18.74095521,18.62452672,18.78575202
 08/03  11:30:00,18.19782982,18.79157865,18.67689455,18.85067742
 08/03  11:35:00,18.24711898,18.83973172,18.72686529,18.8974473
 08/03  11:40:00,18.29024406,18.88503097,18.77400055,18.94113271
 08/03  11:45:00,18.3308338,18.92767586,18.81850765,18.98191591
 08/03  11:50:00,18.37014308,18.96847048,18.86125052,19.02076007
 08/03  11:55:00,18.40842749,19.00800709,18.90285242,19.0583839
 08/03  12:00:00,18.44575395,19.04650144,18.94351846,19.09504128
 08/03  12:05:00,18.48218355,19.08404762,18.98330423,19.13081744
 08/03  12:10:00,18.51792486,19.12077085,19.02233501,19.16583113
 08/03  12:15:00,18.55327106,19.15682286,19.0607608,19.2002328
 08/03  12:20:00,18.58847575,19.19243123,19.09881446,19.2342539
 08/03  12:25:00,18.62352984,19.22756586,19.13668749,19.26808559
 08/03  12:30:00,18.65844201,19.26230862,19.17429268,19.30164168
 08/03  12:35:00,18.69339455,19.29689821,19.21173433,19.33502724
 08/03  12:40:00,18.72855509,19.33145912,19.24919356,19.36842413
 08/03  12:45:00,18.76398101,19.36603459,19.28676957,19.40193267
 08/03  12:50:00,18.79967168,19.40064995,19.32449139,19.43558308
 08/03  12:55:00,18.83562393,19.43532824,19.36236626,19.46938368
 08/03  13:00:00,18.87184235,19.47009104,19.40040403,19.50334515
 08/03  13:05:00,18.90616025,19.50321321,19.43476433,19.53560226
 08/03  13:10:00,18.93936235,19.53495388,19.46784119,19.56659253
 08/03  13:15:00,18.97161986,19.56555066,19.49987548,19.59655831
 08/03  13:20:00,19.0034232,19.59542219,19.53109658,19.62572047
 08/03  13:25:00,19.03498921,19.62489609,19.56196035,19.65452666
 08/03  13:30:00,19.06624769,19.65395478,19.5925612,19.68306797
 08/03  13:35:00,19.09713907,19.68253123,19.62283581,19.71128103
 08/03  13:40:00,19.12719984,19.7103935,19.65276404,19.73914642
 08/03  13:45:00,19.15598117,19.73706924,19.68189479,19.76621359
 08/03  13:50:00,19.18339374,19.76237623,19.70991976,19.79217424
 08/03  13:55:00,19.20954442,19.78640912,19.7368204,19.81700945
 08/03  14:00:00,19.23454952,19.80931859,19.76269352,19.84081568
 08/03  14:05:00,19.2563354,19.82948193,19.78381961,19.86181944
 08/03  14:10:00,19.27049846,19.84568123,19.79993946,19.87898126
 08/03  14:15:00,19.27703843,19.85381969,19.80773785,19.88803702
 08/03  14:20:00,19.28042893,19.85691656,19.81090261,19.8920109
 08/03  14:25:00,19.28356027,19.85859902,19.81319759,19.89463207
 08/03  14:30:00,19.28710422,19.8604352,19.81601601,19.89751199
 08/03  14:35:00,19.29074603,19.86250324,19.81922701,19.90070103
 08/03  14:40:00,19.29469318,19.86459828,19.82239517,19.90383952
 08/03  14:45:00,19.29923215,19.86701489,19.82578694,19.90720343
 08/03  14:50:00,19.30427972,19.86989856,19.82962606,19.91100864
 08/03  14:55:00,19.30958091,19.87309659,19.83383376,19.9151733
 08/03  15:00:00,19.31492299,19.8763846,19.83821152,19.91950089
 08/03  15:05:00,19.32024446,19.87964417,19.84267932,19.92387644
 08/03  15:10:00,19.31574014,19.88004631,19.84196538,19.9253187
 08/03  15:15:00,19.30100611,19.86938572,19.82961147,19.91547664
 08/03  15:20:00,19.28392526,19.8528083,19.81223799,19.89968596
 08/03  15:25:00,19.26949116,19.83663275,19.79642582,19.88449693
 08/03  15:30:00,19.25857758,19.82337615,19.78429271,19.87247825
 08/03  15:35:00,19.25026502,19.81283078,19.7751894,19.86333984
 08/03  15:40:00,19.24308657,19.80409311,19.76800496,19.85611531
 08/03  15:45:00,19.23612139,19.79612275,19.76162872,19.84971187
 08/03  15:50:00,19.22914953,19.78837971,19.75550501,19.84355753
 08/03  15:55:00,19.22218548,19.78074351,19.74950646,19.83751465
 08/03  16:00:00,19.21521074,19.77319045,19.74360319,19.83155346
 08/03  16:05:00,19.20812831,19.7656605,19.73771898,19.82560942
 08/03  16:10:00,19.19317155,19.75603666,19.72827132,19.8176187
 08/03  16:15:00,19.17020019,19.73785081,19.70984325,19.80088954
 08/03  16:20:00,19.14538376,19.71499153,19.68720235,19.77932855
 08/03  16:25:00,19.12246217,19.69235485,19.66541131,19.75797914
 08/03  16:30:00,19.1020088,19.67184875,19.64614367,19.73881518
 08/03  16:35:00,19.08334832,19.65331148,19.62896841,19.72164315
 08/03  16:40:00,19.06562244,19.63610752,19.61312567,19.70579785
 08/03  16:45:00,19.04831451,19.61964026,19.59798741,19.69066248
 08/03  16:50:00,19.03126319,19.60359565,19.58324371,19.67591672
 08/03  16:55:00,19.0144413,19.58788336,19.56879236,19.66145219
 08/03  17:00:00,18.99784729,19.57250003,19.55459384,19.64723032
 08/03  17:05:00,22.73355785,23.5462181,23.08144187,24.70996144
 08/03  17:10:00,23.07555549,23.92838752,23.68041855,25.50444752
 08/03  17:15:00,23.32393122,24.18844574,24.14829304,26.15020377
 08/03  17:20:00,23.368218,24.2333917,24.24497168,26.28611499
 08/03  17:25:00,23.44888211,24.31446339,24.42980533,26.53582676
 08/03  17:30:00,23.58375322,24.44780903,24.71448822,26.899626
 08/03  17:35:00,23.69149461,24.54692222,24.92722699,27.14977972
 08/03  17:40:00,23.7709829,24.61602161,25.07539244,27.31581545
 08/03  17:45:00,23.82902935,24.66621449,25.18133166,27.43489771
 08/03  17:50:00,23.8726511,24.70528622,25.26049579,27.52678091
 08/03  17:55:00,23.90304516,24.73411467,25.31589905,27.5934568
 08/03  18:00:00,23.92370704,24.75577639,25.35437782,27.64272166
 08/03  18:05:00,23.94709715,24.78242259,25.39861847,27.70187518
 08/03  18:10:00,23.96811257,24.80878991,25.43772652,27.7553694
 08/03  18:15:00,23.98822062,24.83576379,25.47373894,27.80461169
 08/03  18:20:00,24.00780915,24.86313609,25.50749762,27.85052377
 08/03  18:25:00,24.02697403,24.89052753,25.53973795,27.89429547
 08/03  18:30:00,24.04573052,24.91768528,25.57092614,27.93669774
