Date/Time,ZONE-VAV-102 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-118 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-119 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-120 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-123B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127A VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-127B VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-129 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-131 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-133 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-136 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-142 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-143 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-150 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-CORRIDOR VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-RESTROOM VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-104 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-105 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-107 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-108 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-112 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-VAV-116 VAV BOX OUTLET NODE:System Node Temperature [C](TimeStep),ZONE-AHU-002 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep),ZONE-AHU-004 DIRECT AIR INLET NODE NAME:System Node Temperature [C](TimeStep)
 08/02  00:10:00,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,24.40846438160464,25.585190774172005,25.585190774172005,25.585190774172005,25.585190774172005,25.585190774172005,25.585190774172005,26.096635645677967,28.73336306807375
 08/02  00:15:00,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,24.40885856708037,25.591611231535346,25.591611231535346,25.591611231535346,25.591611231535346,25.591611231535346,25.591611231535346,26.100194605495798,28.743883440315518
 08/02  00:20:00,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,24.40997007323521,25.59851357544188,25.59851357544188,25.59851357544188,25.59851357544188,25.59851357544188,25.59851357544188,26.10430666888798,28.754280075433034
 08/02  00:25:00,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,24.41160788417435,25.6056990053754,25.6056990053754,25.6056990053754,25.6056990053754,25.6056990053754,25.6056990053754,26.108810644115003,28.76461511316555
 08/02  00:30:00,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,24.41361804913597,25.613038115433305,25.613038115433305,25.613038115433305,25.613038115433305,25.613038115433305,25.613038115433305,26.113591526302628,28.774943727476497
 08/02  00:35:00,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,24.415901103483574,25.62046854189445,25.62046854189445,25.62046854189445,25.62046854189445,25.62046854189445,25.62046854189445,26.11857935300974,28.785292217063255
 08/02  00:40:00,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,24.418397023525127,25.62796566156798,25.62796566156798,25.62796566156798,25.62796566156798,25.62796566156798,25.62796566156798,26.123733167553663,28.79566690474673
 08/02  00:45:00,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,24.421067613906608,25.63551891554757,25.63551891554757,25.63551891554757,25.63551891554757,25.63551891554757,25.63551891554757,26.129027112894057,28.80606524821628
 08/02  00:50:00,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,24.42388622621583,25.64312159620813,25.64312159620813,25.64312159620813,25.64312159620813,25.64312159620813,25.64312159620813,26.13444420079428,28.81648348413777
 08/02  00:55:00,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,24.426832723306003,25.65076770879457,25.65076770879457,25.65076770879457,25.65076770879457,25.65076770879457,25.65076770879457,26.13997393143905,28.8269180519876
 08/02  01:00:00,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,24.429891846245614,25.65845247829287,25.65845247829287,25.65845247829287,25.65845247829287,25.65845247829287,25.65845247829287,26.14561598151701,28.83736647982653
 08/02  01:05:00,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,24.433052203898693,25.666172313193556,25.666172313193556,25.666172313193556,25.666172313193556,25.666172313193556,25.666172313193556,26.151358943577584,28.847826341748643
 08/02  01:10:00,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,24.436080455250295,25.673834028592683,25.673834028592683,25.673834028592683,25.673834028592683,25.673834028592683,25.673834028592683,26.157174054352726,28.85877374604853
 08/02  01:15:00,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,24.438946596365703,25.68152088485498,25.68152088485498,25.68152088485498,25.68152088485498,25.68152088485498,25.68152088485498,26.16313598280141,28.870441418574945
 08/02  01:20:00,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,24.441765821493398,25.6894051923866,25.6894051923866,25.6894051923866,25.6894051923866,25.6894051923866,25.6894051923866,26.169366785884513,28.88282343160965
 08/02  01:25:00,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,24.444688204786054,25.69764433096746,25.69764433096746,25.69764433096746,25.69764433096746,25.69764433096746,25.69764433096746,26.17597879598774,28.895833822165415
 08/02  01:30:00,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,24.447837951295575,25.7063444120393,25.7063444120393,25.7063444120393,25.7063444120393,25.7063444120393,25.7063444120393,26.183055675092398,28.90940357329687
 08/02  01:35:00,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,24.451300192192782,25.71556591205048,25.71556591205048,25.71556591205048,25.71556591205048,25.71556591205048,25.71556591205048,26.190661879444217,28.923505030022696
 08/02  01:40:00,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,24.455130897938126,25.72534553410366,25.72534553410366,25.72534553410366,25.72534553410366,25.72534553410366,25.72534553410366,26.198848733425237,28.93813460962244
 08/02  01:45:00,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,24.459368275590073,25.735710856356263,25.735710856356263,25.735710856356263,25.735710856356263,25.735710856356263,25.735710856356263,26.207669960984784,28.953296019297113
 08/02  01:50:00,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,24.46404020319418,25.746686612376557,25.746686612376557,25.746686612376557,25.746686612376557,25.746686612376557,25.746686612376557,26.217092800725837,28.968994157153702
 08/02  01:55:00,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,24.46916774810037,25.758296210640953,25.758296210640953,25.758296210640953,25.758296210640953,25.758296210640953,25.758296210640953,26.227088063080203,28.985233841474372
 08/02  02:00:00,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,24.474767145672196,25.770562541911826,25.770562541911826,25.770562541911826,25.770562541911826,25.770562541911826,25.770562541911826,26.237645797436237,29.002020162740358
 08/02  02:05:00,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,24.480850771827736,25.78350850741898,25.78350850741898,25.78350850741898,25.78350850741898,25.78350850741898,25.78350850741898,26.248769251773282,29.019358435708146
 08/02  02:10:00,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,24.48834226270462,25.79879115190109,25.79879115190109,25.79879115190109,25.79879115190109,25.79879115190109,25.79879115190109,26.261949732493896,29.03891707395251
 08/02  02:15:00,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,24.49759845230523,25.816952260520967,25.816952260520967,25.816952260520967,25.816952260520967,25.816952260520967,25.816952260520967,26.277696145894218,29.061162747779452
 08/02  02:20:00,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,24.508461028895674,25.8376252623322,25.8376252623322,25.8376252623322,25.8376252623322,25.8376252623322,25.8376252623322,26.295674830096324,29.08562412577079
 08/02  02:25:00,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,24.520600613302914,25.860268286481976,25.860268286481976,25.860268286481976,25.860268286481976,25.860268286481976,25.860268286481976,26.31531729452111,29.11164814400943
 08/02  02:30:00,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,24.533727113916544,25.884602881078447,25.884602881078447,25.884602881078447,25.884602881078447,25.884602881078447,25.884602881078447,26.336163665830924,29.13877426724579
 08/02  02:35:00,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,24.547647337739797,25.91024406846551,25.91024406846551,25.91024406846551,25.91024406846551,25.91024406846551,25.91024406846551,26.357934174887554,29.166770542064985
 08/02  02:40:00,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,24.562251828385143,25.936941279790872,25.936941279790872,25.936941279790872,25.936941279790872,25.936941279790872,25.936941279790872,26.380478952881433,29.19554127911439
 08/02  02:45:00,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,24.577459502636646,25.96417892420476,25.96417892420476,25.96417892420476,25.96417892420476,25.96417892420476,25.96417892420476,26.403725227038606,29.22506153718814
 08/02  02:50:00,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,24.59321860945168,25.991636429653575,25.991636429653575,25.991636429653575,25.991636429653575,25.991636429653575,25.991636429653575,26.427630470877013,29.25532121443723
 08/02  02:55:00,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,24.609499370735154,26.019224108724718,26.019224108724718,26.019224108724718,26.019224108724718,26.019224108724718,26.019224108724718,26.452163392466716,29.28630863640812
 08/02  03:00:00,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,24.626287696403924,26.046982104103993,26.046982104103993,26.046982104103993,26.046982104103993,26.046982104103993,26.046982104103993,26.477299869190162,29.317979110493628
 08/02  03:05:00,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,24.64358217702568,26.07499028732295,26.07499028732295,26.07499028732295,26.07499028732295,26.07499028732295,26.07499028732295,26.50302368047076,29.350300173607877
 08/02  03:10:00,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,24.6588607015431,26.098656019411003,26.098656019411003,26.098656019411003,26.098656019411003,26.098656019411003,26.098656019411003,26.52506627628986,29.378231498957323
 08/02  03:15:00,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,24.671076638414068,26.11660271973845,26.11660271973845,26.11660271973845,26.11660271973845,26.11660271973845,26.11660271973845,26.541937848986436,29.400271662554413
 08/02  03:20:00,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,24.68057396411477,26.130116180755373,26.130116180755373,26.130116180755373,26.130116180755373,26.130116180755373,26.130116180755373,26.55451202005743,29.417706475516013
 08/02  03:25:00,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,24.68816211225841,26.14106027632536,26.14106027632536,26.14106027632536,26.14106027632536,26.14106027632536,26.14106027632536,26.564284622045022,29.432378601614836
 08/02  03:30:00,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,24.69453635867791,26.15075799313614,26.15075799313614,26.15075799313614,26.15075799313614,26.15075799313614,26.15075799313614,26.57241492314697,29.445576421845068
 08/02  03:35:00,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,24.70013646371786,26.15985757139749,26.15985757139749,26.15985757139749,26.15985757139749,26.15985757139749,26.15985757139749,26.579561536867192,29.45793852737362
 08/02  03:40:00,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,24.70520988565773,26.168590861289147,26.168590861289147,26.168590861289147,26.168590861289147,26.168590861289147,26.168590861289147,26.586044467031783,29.469719340882047
 08/02  03:45:00,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,24.709897774673873,26.17702390867728,26.17702390867728,26.17702390867728,26.17702390867728,26.17702390867728,26.17702390867728,26.59202221465336,29.48102354501369
 08/02  03:50:00,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,24.71428995531004,26.185186099143078,26.185186099143078,26.185186099143078,26.185186099143078,26.185186099143078,26.185186099143078,26.59759109497336,29.491916558642526
 08/02  03:55:00,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,24.718451174225788,26.193109086359268,26.193109086359268,26.193109086359268,26.193109086359268,26.193109086359268,26.193109086359268,26.60283127195937,29.502464541039714
 08/02  04:00:00,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,24.72243005938809,26.20082515904189,26.20082515904189,26.20082515904189,26.20082515904189,26.20082515904189,26.20082515904189,26.607805174724444,29.5127226479188
 08/02  04:05:00,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,24.726262288319717,26.208359817397394,26.208359817397394,26.208359817397394,26.208359817397394,26.208359817397394,26.208359817397394,26.61255441267719,29.522726016784485
 08/02  04:10:00,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,24.72766388134531,26.21142221878896,26.21142221878896,26.21142221878896,26.21142221878896,26.21142221878896,26.21142221878896,26.613175004124212,29.527749068398517
 08/02  04:15:00,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,24.72560117068135,26.208546242401734,26.208546242401734,26.208546242401734,26.208546242401734,26.208546242401734,26.208546242401734,26.6081873913102,29.52627152369857
 08/02  04:20:00,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,24.72026101138165,26.200666459949055,26.200666459949055,26.200666459949055,26.200666459949055,26.200666459949055,26.200666459949055,26.598222548269113,29.519354204368728
 08/02  04:25:00,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,24.712260023380452,26.18927291842412,26.18927291842412,26.18927291842412,26.18927291842412,26.18927291842412,26.18927291842412,26.58448873086012,29.50860295578044
 08/02  04:30:00,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,24.702144863455178,26.175404376295557,26.175404376295557,26.175404376295557,26.175404376295557,26.175404376295557,26.175404376295557,26.5679213555461,29.495130703565067
 08/02  04:35:00,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,24.69025336361225,26.15951663238417,26.15951663238417,26.15951663238417,26.15951663238417,26.15951663238417,26.15951663238417,26.5490310117526,29.47953007966771
 08/02  04:40:00,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,24.67675290963629,26.14170272326133,26.14170272326133,26.14170272326133,26.14170272326133,26.14170272326133,26.14170272326133,26.52804289893885,29.46204157902947
 08/02  04:45:00,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,24.661709504294095,26.121901532130927,26.121901532130927,26.121901532130927,26.121901532130927,26.121901532130927,26.121901532130927,26.505042457183237,29.44275315067685
 08/02  04:50:00,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,24.645134675235486,26.099992516703573,26.099992516703573,26.099992516703573,26.099992516703573,26.099992516703573,26.099992516703573,26.480063428764893,29.421707642250265
 08/02  04:55:00,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,24.627006687004094,26.075788232401443,26.075788232401443,26.075788232401443,26.075788232401443,26.075788232401443,26.075788232401443,26.453114901229046,29.39893377358135
 08/02  05:00:00,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,24.607272657438113,26.048868591018547,26.048868591018547,26.048868591018547,26.048868591018547,26.048868591018547,26.048868591018547,26.42419438398312,29.374455906463336
 08/02  05:05:00,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,12.989789401860886,13.000084181867413,13.000084181867413,13.000084181867413,13.000084181867413,13.000084181867413,13.000084181867413,12.501127713069478,13.000076317141659
 08/02  05:10:00,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,13.002336747736384,12.959279487594404,12.959279487594404,12.959279487594404,12.959279487594404,12.959279487594404,12.959279487594404,12.50097562046157,13.00067251989923
